ticker,cash,value,sharpeRatio,drawDown,bonusRatio
TT,396713,4430627,0.62,21.26,343.06%
TGT,3205330,3205330,0.54,26.35,220.53%
AAPL,754260,9297420,0.88,23.74,829.74%
GRMN,326571,3392678,0.64,24.86,239.27%
BX,5041143,5041143,0.42,41.22,404.11%
NTAP,116826,1337980,0.14,47.84,33.8%
KEYS,211784,2155305,0.42,30.48,115.53%
CRL,2393522,2393522,0.37,34.53,139.35%
MU,583569,5303745,0.39,43.88,430.37%
CDW,360665,3598296,0.59,26.75,259.83%
DOV,272691,2779673,0.45,21.18,177.97%
CRM,174935,2163325,0.41,36.16,116.33%
PGR,2943609,2943609,0.49,23.38,194.36%
LRCX,425703,5485273,0.6,31.3,448.53%
BLK,248857,2625369,0.43,22.72,162.54%
